Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,
2000-01-03,0.08943962305784225,0.09752599895000458,0.09921900182962418,0.09192699939012527,0.09843800216913223,300912000
2000-01-04,0.08705153316259384,0.09492199867963791,0.09609399735927582,0.09010399878025055,0.09583300352096558,300480000
2000-01-05,0.08418567478656769,0.09179700165987015,0.09375,0.09049499779939651,0.09218800067901611,188352000
2000-01-06,0.07869232445955276,0.08580700308084488,0.09179700165987015,0.08229199796915054,0.09179700165987015,120480000
2000-01-07,0.08000651746988297,0.08724000304937363,0.0881510004401207,0.08411499857902527,0.0854170024394989,71184000
2000-01-10,0.08263303339481354,0.09010399878025055,0.09375,0.0859379991889,0.08749999850988388,239856000
2000-01-11,0.07928935438394547,0.0864579975605011,0.09062500298023224,0.0864579975605011,0.08958300203084946,148128000
2000-01-12,0.0772598534822464,0.0842449963092804,0.08658900111913681,0.08307299762964249,0.0864579975605011,123552000
2000-01-13,0.08048338443040848,0.08776000142097473,0.08854199945926666,0.08307299762964249,0.08411499857902527,132192000
2000-01-14,0.08394629508256912,0.09153600037097931,0.09518200159072876,0.08880200237035751,0.08906300365924835,604560000
2000-01-18,0.08752937614917755,0.0954430028796196,0.09583300352096558,0.08854199945926666,0.09270799905061722,261648000
2000-01-19,0.08669298887252808,0.09453099966049194,0.09583300352096558,0.09375,0.09583300352096558,164688000
2000-01-20,0.08645456284284592,0.09427099674940109,0.10052099823951721,0.09348999708890915,0.09531299769878387,179568000
2000-01-21,0.08549893647432327,0.09322900325059891,0.09440100193023682,0.09088499844074249,0.09401000291109085,544272000
2000-01-24,0.0816783457994461,0.08906300365924835,0.09622400254011154,0.08854199945926666,0.09622400254011154,256944000
2000-01-25,0.0809611976146698,0.08828099817037582,0.09036500006914139,0.0854170024394989,0.08945299685001373,237120000
2000-01-26,0.07761751115322113,0.08463499695062637,0.09062500298023224,0.08307299762964249,0.08828099817037582,232464000
2000-01-27,0.07355755567550659,0.08020800352096558,0.08528599888086319,0.07708299905061722,0.08528599888086319,458208000
2000-01-28,0.07140886038541794,0.07786499708890915,0.07968799769878387,0.07474000006914139,0.07916700094938278,194448000
2000-01-31,0.07081182301044464,0.07721400260925293,0.07994800060987473,0.07291699945926666,0.07825499773025513,182400000
2000-02-01,0.07248273491859436,0.07903599739074707,0.07968799769878387,0.07447899878025055,0.07734400033950806,92976000
2000-02-02,0.07451317459344864,0.08124999701976776,0.08281300216913223,0.07903599739074707,0.07942699640989304,149040000
2000-02-03,0.07570721209049225,0.0825520008802414,0.08554700016975403,0.0820309966802597,0.08385399729013443,108240000
2000-02-04,0.07749827951192856,0.08450499922037125,0.08515600115060806,0.08281300216913223,0.08515600115060806,123696000
2000-02-07,0.07272212207317352,0.07929699867963791,0.08489599823951721,0.07916700094938278,0.08489599823951721,217488000
2000-02-08,0.07618503272533417,0.08307299762964249,0.0859379991889,0.07916700094938278,0.08124999701976776,468816000
2000-02-09,0.07809529453516006,0.08515600115060806,0.0876300036907196,0.08502600342035294,0.08619800209999084,589056000
2000-02-10,0.0940965861082077,0.10260400176048279,0.10416699945926666,0.09036500006914139,0.09036500006914139,970080000
2000-02-11,0.09553001821041107,0.10416699945926666,0.10781300067901611,0.09661500155925751,0.1076819971203804,423792000
2000-02-14,0.11081413924694061,0.12083300203084946,0.12083300203084946,0.10338500142097473,0.10442700237035751,650112000
2000-02-15,0.10651574283838272,0.11614599823951721,0.12122400104999542,0.11119800060987473,0.1210940033197403,450480000
